Timestamp,Net Weight,GPIO Value
2024-09-12 10:04:52.117797,0.4561929702758789,0
2024-09-12 10:04:52.348832,0.4561929702758789,0
2024-09-12 10:04:52.580908,0.4561929702758789,0
2024-09-12 10:04:52.811503,0.46368715167045593,0
2024-09-12 10:04:53.042049,0.4558756351470947,0
2024-09-12 10:04:53.272800,0.4486987888813019,0
2024-09-12 10:04:53.509976,0.4549480080604553,0
2024-09-12 10:04:53.742694,0.4543133080005646,0
2024-09-12 10:04:53.975670,0.4543133080005646,0
2024-09-12 10:04:54.207636,0.46119722723960876,0
2024-09-12 10:04:54.440667,0.45370304584503174,0
2024-09-12 10:04:54.672693,0.45370304584503174,0
2024-09-12 10:04:54.904576,0.45370304584503174,0
2024-09-12 10:04:55.135149,0.45370304584503174,0
2024-09-12 10:04:55.365499,0.45370304584503174,0
2024-09-12 10:04:55.596242,0.460562527179718,0
2024-09-12 10:04:55.835895,0.4540203809738159,0
2024-09-12 10:04:56.068804,0.46151456236839294,0
2024-09-12 10:04:56.300415,0.46151456236839294,0
2024-09-12 10:04:56.532286,0.46151456236839294,0
2024-09-12 10:04:56.763982,0.46151456236839294,0
2024-09-12 10:04:56.996050,0.4677637815475464,0
2024-09-12 10:04:57.228632,0.4608798921108246,0
2024-09-12 10:04:57.460129,0.45463067293167114,0
2024-09-12 10:04:57.691561,0.45463067293167114,0
2024-09-12 10:04:57.923311,0.46212485432624817,0
2024-09-12 10:04:58.163585,0.46212485432624817,0
2024-09-12 10:04:58.398750,0.46212485432624817,0
2024-09-12 10:04:58.635864,0.46212485432624817,0
2024-09-12 10:04:58.867815,0.45338571071624756,0
2024-09-12 10:04:59.101014,0.45338571071624756,0
2024-09-12 10:04:59.332675,0.4543133080005646,0
2024-09-12 10:04:59.564866,0.46119722723960876,0
2024-09-12 10:04:59.795528,0.46119722723960876,0
2024-09-12 10:05:00.026053,0.453068345785141,0
2024-09-12 10:05:00.256481,0.453068345785141,0
2024-09-12 10:05:00.493367,0.460562527179718,0
2024-09-12 10:05:00.726299,0.460562527179718,0
2024-09-12 10:05:00.957645,0.4543133080005646,0
2024-09-12 10:05:01.189567,0.4543133080005646,0
2024-09-12 10:05:01.422268,0.4543133080005646,0
2024-09-12 10:05:01.654749,0.4543133080005646,0
2024-09-12 10:05:01.887519,0.4543133080005646,0
2024-09-12 10:05:02.118060,0.4543133080005646,0
2024-09-12 10:05:02.348495,0.460562527179718,0
2024-09-12 10:05:02.579247,0.45338571071624756,0
2024-09-12 10:05:02.814998,0.44650179147720337,0
2024-09-12 10:05:03.046448,0.45338571071624756,0
2024-09-12 10:05:03.278918,0.45338571071624756,0
2024-09-12 10:05:03.509586,0.44650179147720337,0
2024-09-12 10:05:03.741880,0.453068345785141,0
2024-09-12 10:05:03.973237,0.460562527179718,0
2024-09-12 10:05:04.204982,0.46681174635887146,0
2024-09-12 10:05:04.435837,0.459634929895401,0
2024-09-12 10:05:04.666204,0.459634929895401,0
2024-09-12 10:05:04.896663,0.45338571071624756,0
2024-09-12 10:05:05.132609,0.45338571071624756,0
2024-09-12 10:05:05.372328,0.460562527179718,0
2024-09-12 10:05:05.604666,0.460562527179718,0
2024-09-12 10:05:05.837949,0.460562527179718,0
2024-09-12 10:05:06.070045,0.460562527179718,0
2024-09-12 10:05:06.302618,0.460562527179718,0
2024-09-12 10:05:06.534798,0.460562527179718,0
2024-09-12 10:05:06.765548,0.460562527179718,0
2024-09-12 10:05:06.995982,0.460562527179718,0
2024-09-12 10:05:07.226723,0.453068345785141,0
2024-09-12 10:05:07.464924,0.453068345785141,0
2024-09-12 10:05:07.696206,0.4608798921108246,0
2024-09-12 10:05:07.929087,0.4608798921108246,0
2024-09-12 10:05:08.159778,0.4608798921108246,0
2024-09-12 10:05:08.392100,0.46808111667633057,0
2024-09-12 10:05:08.623201,0.460562527179718,0
2024-09-12 10:05:08.855569,0.4543133080005646,0
2024-09-12 10:05:09.086376,0.4543133080005646,0
2024-09-12 10:05:09.316799,0.4543133080005646,0
2024-09-12 10:05:09.547276,0.4543133080005646,0
2024-09-12 10:05:09.785792,0.4543133080005646,0
2024-09-12 10:05:10.018993,0.4543133080005646,0
2024-09-12 10:05:10.250607,0.4608798921108246,0
2024-09-12 10:05:10.482710,0.4608798921108246,0
2024-09-12 10:05:10.714425,0.4527510106563568,0
2024-09-12 10:05:10.947391,0.4527510106563568,0
2024-09-12 10:05:11.178786,0.4527510106563568,0
2024-09-12 10:05:11.409285,0.45931756496429443,0
2024-09-12 10:05:11.639773,0.45931756496429443,0
2024-09-12 10:05:11.871244,0.453068345785141,0
2024-09-12 10:05:12.107598,0.453068345785141,0
2024-09-12 10:05:12.340943,0.453068345785141,0
2024-09-12 10:05:12.573373,0.453068345785141,0
2024-09-12 10:05:12.805231,0.44681912660598755,0
2024-09-12 10:05:13.041454,0.453068345785141,0
2024-09-12 10:05:13.274403,0.46244218945503235,0
2024-09-12 10:05:13.507552,0.44650179147720337,0
2024-09-12 10:05:13.738872,0.44650179147720337,0
2024-09-12 10:05:13.970285,0.453068345785141,0
2024-09-12 10:05:14.201983,0.459634929895401,0
2024-09-12 10:05:14.439522,0.4527510106563568,0
2024-09-12 10:05:14.671976,0.4527510106563568,0
2024-09-12 10:05:14.904494,0.4527510106563568,0
2024-09-12 10:05:15.136485,0.4449394941329956,0
2024-09-12 10:05:15.370443,0.452140748500824,0
2024-09-12 10:05:15.602435,0.452140748500824,0
2024-09-12 10:05:15.834886,0.452140748500824,0
2024-09-12 10:05:16.065436,0.452140748500824,0
2024-09-12 10:05:16.295774,0.452140748500824,0
2024-09-12 10:05:16.526493,0.46212485432624817,0
2024-09-12 10:05:16.762675,0.4552653431892395,0
2024-09-12 10:05:16.995559,0.4486987888813019,0
2024-09-12 10:05:17.227536,0.4486987888813019,0
2024-09-12 10:05:17.458382,0.4486987888813019,0
2024-09-12 10:05:17.690567,0.4527510106563568,0
2024-09-12 10:05:17.921862,0.4527510106563568,0
2024-09-12 10:05:18.153440,0.46900874376296997,0
2024-09-12 10:05:18.384268,0.46900874376296997,0
2024-09-12 10:05:18.614684,0.45900022983551025,0
2024-09-12 10:05:18.845118,0.452140748500824,0
2024-09-12 10:05:19.082920,0.452140748500824,0
2024-09-12 10:05:19.318392,0.452140748500824,0
2024-09-12 10:05:19.551881,0.452140748500824,0
2024-09-12 10:05:19.783136,0.46119722723960876,0
2024-09-12 10:05:20.015305,0.4543133080005646,0
2024-09-12 10:05:20.246108,0.45245808362960815,0
2024-09-12 10:05:20.477818,0.4587073028087616,0
2024-09-12 10:05:20.708543,0.4527510106563568,0
2024-09-12 10:05:20.938953,0.4527510106563568,0
2024-09-12 10:05:21.169399,0.4527510106563568,0
2024-09-12 10:05:21.405175,0.4527510106563568,0
2024-09-12 10:05:21.638432,0.4527510106563568,0
2024-09-12 10:05:21.870311,0.4527510106563568,0
2024-09-12 10:05:22.102947,0.4599522650241852,0
2024-09-12 10:05:22.335125,0.45370304584503174,0
2024-09-12 10:05:22.566933,0.460562527179718,0
2024-09-12 10:05:22.800073,0.467129111289978,0
2024-09-12 10:05:23.030629,0.45245808362960815,0
2024-09-12 10:05:23.260994,0.4587073028087616,0
2024-09-12 10:05:23.491773,0.4587073028087616,0
2024-09-12 10:05:23.727577,0.4587073028087616,0
2024-09-12 10:05:23.961975,0.4587073028087616,0
2024-09-12 10:05:24.193611,0.4587073028087616,0
2024-09-12 10:05:24.425697,0.4587073028087616,0
2024-09-12 10:05:24.658929,0.46495652198791504,0
2024-09-12 10:05:24.890840,0.46495652198791504,0
2024-09-12 10:05:25.122882,0.45807260274887085,0
2024-09-12 10:05:25.353384,0.45807260274887085,0
2024-09-12 10:05:25.583781,0.45807260274887085,0
2024-09-12 10:05:25.814231,0.45807260274887085,0
2024-09-12 10:05:26.050438,0.45807260274887085,0
2024-09-12 10:05:26.283215,0.45807260274887085,0
2024-09-12 10:05:26.514930,0.4518233835697174,0
2024-09-12 10:05:26.747135,0.4518233835697174,0
2024-09-12 10:05:26.978978,0.459634929895401,0
2024-09-12 10:05:27.214846,0.4527510106563568,0
2024-09-12 10:05:27.445987,0.4527510106563568,0
2024-09-12 10:05:27.676486,0.4527510106563568,0
2024-09-12 10:05:27.906989,0.4452568292617798,0
2024-09-12 10:05:28.137982,0.4452568292617798,0
2024-09-12 10:05:28.374668,0.4452568292617798,0
2024-09-12 10:05:28.608221,0.4527510106563568,0
2024-09-12 10:05:28.840108,0.452140748500824,0
2024-09-12 10:05:29.072149,0.452140748500824,0
2024-09-12 10:05:29.305476,0.452140748500824,0
2024-09-12 10:05:29.538381,0.452140748500824,0
2024-09-12 10:05:29.770832,0.452140748500824,0
2024-09-12 10:05:30.001352,0.459634929895401,0
2024-09-12 10:05:30.231702,0.459634929895401,0
2024-09-12 10:05:30.462163,0.459634929895401,0
2024-09-12 10:05:30.699771,0.4508957862854004,0
2024-09-12 10:05:30.933240,0.4508957862854004,0
2024-09-12 10:05:31.171542,0.4583899676799774,0
2024-09-12 10:05:31.402474,0.4471364915370941,0
2024-09-12 10:05:31.634757,0.4471364915370941,0
2024-09-12 10:05:31.866497,0.4543133080005646,0
2024-09-12 10:05:32.099157,0.4462088644504547,0
2024-09-12 10:05:32.329921,0.4549480080604553,0
2024-09-12 10:05:32.560522,0.4549480080604553,0
2024-09-12 10:05:32.790966,0.46151456236839294,0
2024-09-12 10:05:33.029129,0.4552653431892395,0
2024-09-12 10:05:33.260660,0.4552653431892395,0
2024-09-12 10:05:33.492488,0.4477711617946625,0
2024-09-12 10:05:33.723846,0.4549480080604553,0
2024-09-12 10:05:33.956619,0.4549480080604553,0
2024-09-12 10:05:34.187664,0.4549480080604553,0
2024-09-12 10:05:34.419521,0.4549480080604553,0
2024-09-12 10:05:34.651308,0.4565103054046631,0
2024-09-12 10:05:34.882697,0.4565103054046631,0
2024-09-12 10:05:35.114272,0.4643218219280243,0
2024-09-12 10:05:35.352764,0.4565103054046631,0
2024-09-12 10:05:35.584860,0.4565103054046631,0
2024-09-12 10:05:35.817235,0.4565103054046631,0
2024-09-12 10:05:36.048668,0.4565103054046631,0
2024-09-12 10:05:36.278141,0.4555826783180237,0
2024-09-12 10:05:36.508842,0.44933345913887024,0
2024-09-12 10:05:36.740394,0.4561929702758789,0
2024-09-12 10:05:36.971108,0.4496264159679413,0
2024-09-12 10:05:37.201534,0.4496264159679413,0
2024-09-12 10:05:37.432003,0.4565103054046631,0
2024-09-12 10:05:37.669942,0.44994375109672546,0
2024-09-12 10:05:37.900889,0.4402525722980499,0
2024-09-12 10:05:38.132840,0.45026108622550964,0
2024-09-12 10:05:38.364569,0.45026108622550964,0
2024-09-12 10:05:38.596305,0.45118871331214905,0
2024-09-12 10:05:38.831497,0.45118871331214905,0
2024-09-12 10:05:39.062687,0.45118871331214905,0
2024-09-12 10:05:39.293202,0.45118871331214905,0
2024-09-12 10:05:39.523623,0.45118871331214905,0
2024-09-12 10:05:39.754369,0.45118871331214905,0
2024-09-12 10:05:39.991517,0.45118871331214905,0
2024-09-12 10:05:40.226299,0.45118871331214905,0
2024-09-12 10:05:40.457776,0.45118871331214905,0
2024-09-12 10:05:40.689248,0.45118871331214905,0
2024-09-12 10:05:40.920234,0.4449394941329956,0
2024-09-12 10:05:41.153435,0.4518233835697174,0
2024-09-12 10:05:41.384663,0.44464656710624695,0
2024-09-12 10:05:41.615381,0.44464656710624695,0
2024-09-12 10:05:41.845785,0.45714500546455383,0
2024-09-12 10:05:42.076524,0.45026108622550964,0
2024-09-12 10:05:42.314266,0.45026108622550964,0
2024-09-12 10:05:42.549322,0.45026108622550964,0
2024-09-12 10:05:42.780924,0.45775526762008667,0
2024-09-12 10:05:43.013269,0.4652494490146637,0
2024-09-12 10:05:43.244975,0.45463067293167114,0
2024-09-12 10:05:43.478982,0.44589152932167053,0
2024-09-12 10:05:43.710596,0.44589152932167053,0
2024-09-12 10:05:43.941201,0.44589152932167053,0
2024-09-12 10:05:44.171700,0.4527510106563568,0
2024-09-12 10:05:44.402492,0.4462088644504547,0
2024-09-12 10:05:44.640133,0.45370304584503174,0
2024-09-12 10:05:44.872941,0.45370304584503174,0
2024-09-12 10:05:45.105483,0.4452568292617798,0
2024-09-12 10:05:45.338647,0.4452568292617798,0
2024-09-12 10:05:45.571559,0.45245808362960815,0
2024-09-12 10:05:45.804988,0.45245808362960815,0
2024-09-12 10:05:46.036964,0.459634929895401,0
2024-09-12 10:05:46.267551,0.45338571071624756,0
2024-09-12 10:05:46.498003,0.46026960015296936,0
2024-09-12 10:05:46.732974,0.46026960015296936,0
2024-09-12 10:05:46.971434,0.453068345785141,0
2024-09-12 10:05:47.206893,0.453068345785141,0
2024-09-12 10:05:47.438847,0.453068345785141,0
2024-09-12 10:05:47.671682,0.453068345785141,0
2024-09-12 10:05:47.904134,0.453068345785141,0
2024-09-12 10:05:48.136199,0.453068345785141,0
2024-09-12 10:05:48.368118,0.44681912660598755,0
2024-09-12 10:05:48.598689,0.44681912660598755,0
2024-09-12 10:05:48.829062,0.45338571071624756,0
2024-09-12 10:05:49.059861,0.45338571071624756,0
2024-09-12 10:05:49.295880,0.45338571071624756,0
2024-09-12 10:05:49.528622,0.459634929895401,0
2024-09-12 10:05:49.760233,0.459634929895401,0
2024-09-12 10:05:49.992817,0.45338571071624756,0
2024-09-12 10:05:50.225353,0.45338571071624756,0
2024-09-12 10:05:50.457258,0.45338571071624756,0
2024-09-12 10:05:50.689127,0.45338571071624756,0
2024-09-12 10:05:50.919666,0.45338571071624756,0
2024-09-12 10:05:51.150128,0.45338571071624756,0
2024-09-12 10:05:51.380748,0.45338571071624756,0
2024-09-12 10:05:51.618825,0.45338571071624756,0
2024-09-12 10:05:51.852000,0.45338571071624756,0
2024-09-12 10:05:52.083777,0.45338571071624756,0
2024-09-12 10:05:52.316914,0.45338571071624756,0
2024-09-12 10:05:52.548648,0.45338571071624756,0
2024-09-12 10:05:52.783636,0.45338571071624756,0
2024-09-12 10:05:53.014833,0.4462088644504547,0
2024-09-12 10:05:53.245286,0.45370304584503174,0
2024-09-12 10:05:53.475606,0.45370304584503174,0
2024-09-12 10:05:53.706562,0.45370304584503174,0
2024-09-12 10:05:53.942490,0.45370304584503174,0
2024-09-12 10:05:54.174039,0.460562527179718,0
2024-09-12 10:05:54.406818,0.460562527179718,0
2024-09-12 10:05:54.638777,0.4543133080005646,0
2024-09-12 10:05:54.871834,0.460562527179718,0
2024-09-12 10:05:55.104844,0.45370304584503174,0
2024-09-12 10:05:55.337148,0.45370304584503174,0
2024-09-12 10:05:55.569097,0.4474538266658783,0
2024-09-12 10:05:55.800689,0.4474538266658783,0
2024-09-12 10:05:56.032122,0.4474538266658783,0
2024-09-12 10:05:56.270644,0.46244218945503235,0
2024-09-12 10:05:56.503329,0.46244218945503235,0
2024-09-12 10:05:56.736201,0.4558756351470947,0
2024-09-12 10:05:56.967637,0.4558756351470947,0
2024-09-12 10:05:57.200634,0.4558756351470947,0
2024-09-12 10:05:57.433159,0.4558756351470947,0
2024-09-12 10:05:57.664957,0.4496264159679413,0
2024-09-12 10:05:57.895665,0.4496264159679413,0
2024-09-12 10:05:58.126108,0.45714500546455383,0
2024-09-12 10:05:58.356571,0.45714500546455383,0
2024-09-12 10:05:58.591875,0.45714500546455383,0
2024-09-12 10:05:58.825225,0.45714500546455383,0
2024-09-12 10:05:59.057324,0.45714500546455383,0
2024-09-12 10:05:59.289838,0.45714500546455383,0
2024-09-12 10:05:59.522254,0.45714500546455383,0
2024-09-12 10:05:59.755496,0.46463918685913086,0
2024-09-12 10:05:59.988167,0.4583899676799774,0
2024-09-12 10:06:00.218774,0.4574379324913025,0
2024-09-12 10:06:00.449157,0.4508957862854004,0
2024-09-12 10:06:00.679622,0.443694531917572,0
2024-09-12 10:06:00.914862,0.443694531917572,0
2024-09-12 10:06:01.149359,0.4574379324913025,0
2024-09-12 10:06:01.382735,0.4574379324913025,0
2024-09-12 10:06:01.615691,0.4574379324913025,0
2024-09-12 10:06:01.846825,0.4574379324913025,0
2024-09-12 10:06:02.079209,0.4633942246437073,0
2024-09-12 10:06:02.309957,0.4633942246437073,0
2024-09-12 10:06:02.540751,0.45714500546455383,0
2024-09-12 10:06:02.771208,0.45026108622550964,0
2024-09-12 10:06:03.002105,0.45026108622550964,0
2024-09-12 10:06:03.238584,0.45026108622550964,0
2024-09-12 10:06:03.471985,0.44933345913887024,0
2024-09-12 10:06:03.704619,0.45682764053344727,0
2024-09-12 10:06:03.936816,0.45682764053344727,0
2024-09-12 10:06:04.167100,0.4540203809738159,0
2024-09-12 10:06:04.397809,0.4540203809738159,0
2024-09-12 10:06:04.630310,0.4540203809738159,0
2024-09-12 10:06:04.861010,0.4540203809738159,0
2024-09-12 10:06:05.091463,0.4540203809738159,0
2024-09-12 10:06:05.321954,0.453068345785141,0
2024-09-12 10:06:05.560119,0.4452568292617798,0
2024-09-12 10:06:05.793085,0.4452568292617798,0
2024-09-12 10:06:06.025135,0.43869027495384216,0
2024-09-12 10:06:06.257658,0.44650179147720337,0
2024-09-12 10:06:06.492179,0.45900022983551025,0
2024-09-12 10:06:06.727210,0.4665188193321228,0
2024-09-12 10:06:06.959112,0.45682764053344727,0
2024-09-12 10:06:07.189613,0.4418148696422577,0
2024-09-12 10:06:07.419976,0.4418148696422577,0
2024-09-12 10:06:07.650941,0.4477711617946625,0
2024-09-12 10:06:07.887074,0.4543133080005646,0
2024-09-12 10:06:08.119211,0.4561929702758789,0
2024-09-12 10:06:08.351855,0.4561929702758789,0
2024-09-12 10:06:08.583349,0.4561929702758789,0
2024-09-12 10:06:08.816830,0.4483814537525177,0
2024-09-12 10:06:09.047639,0.4483814537525177,0
2024-09-12 10:06:09.279870,0.4483814537525177,0
2024-09-12 10:06:09.510535,0.4549480080604553,0
2024-09-12 10:06:09.741021,0.44806408882141113,0
2024-09-12 10:06:09.971596,0.44806408882141113,0
2024-09-12 10:06:10.208092,0.4540203809738159,0
2024-09-12 10:06:10.441759,0.4540203809738159,0
2024-09-12 10:06:10.675539,0.4540203809738159,0
2024-09-12 10:06:10.908185,0.44806408882141113,0
2024-09-12 10:06:11.141183,0.44806408882141113,0
2024-09-12 10:06:11.373337,0.44806408882141113,0
2024-09-12 10:06:11.606648,0.44806408882141113,0
2024-09-12 10:06:11.837144,0.44806408882141113,0
2024-09-12 10:06:12.067710,0.4574379324913025,0
2024-09-12 10:06:12.298161,0.4508957862854004,0
2024-09-12 10:06:12.536352,0.44464656710624695,0
2024-09-12 10:06:12.770810,0.4508957862854004,0
2024-09-12 10:06:13.002448,0.4508957862854004,0
2024-09-12 10:06:13.234679,0.4508957862854004,0
2024-09-12 10:06:13.466404,0.45807260274887085,0
2024-09-12 10:06:13.699874,0.45807260274887085,0
2024-09-12 10:06:13.931065,0.44557416439056396,0
2024-09-12 10:06:14.161538,0.4518233835697174,0
2024-09-12 10:06:14.391971,0.45807260274887085,0
2024-09-12 10:06:14.622664,0.4515060484409332,0
2024-09-12 10:06:14.858109,0.45775526762008667,0
2024-09-12 10:06:15.091968,0.45775526762008667,0
2024-09-12 10:06:15.324247,0.44901612401008606,0
2024-09-12 10:06:15.556928,0.44901612401008606,0
2024-09-12 10:06:15.788304,0.45714500546455383,0
2024-09-12 10:06:16.024362,0.4508957862854004,0
2024-09-12 10:06:16.255385,0.4443292021751404,0
2024-09-12 10:06:16.486828,0.4443292021751404,0
2024-09-12 10:06:16.718228,0.4505784213542938,0
2024-09-12 10:06:16.949764,0.4505784213542938,0
2024-09-12 10:06:17.188425,0.4505784213542938,0
2024-09-12 10:06:17.421123,0.4505784213542938,0
2024-09-12 10:06:17.653651,0.4587073028087616,0
2024-09-12 10:06:17.886322,0.4587073028087616,0
2024-09-12 10:06:18.118812,0.4587073028087616,0
2024-09-12 10:06:18.350679,0.45118871331214905,0
2024-09-12 10:06:18.582657,0.45807260274887085,0
2024-09-12 10:06:18.813154,0.44557416439056396,0
2024-09-12 10:06:19.043586,0.44557416439056396,0
2024-09-12 10:06:19.274143,0.44557416439056396,0
2024-09-12 10:06:19.511332,0.45338571071624756,0
2024-09-12 10:06:19.743967,0.45338571071624756,0
2024-09-12 10:06:19.976385,0.45338571071624756,0
2024-09-12 10:06:20.208357,0.45370304584503174,0
2024-09-12 10:06:20.441259,0.4618318974971771,0
2024-09-12 10:06:20.673131,0.4540203809738159,0
2024-09-12 10:06:20.904998,0.4540203809738159,0
2024-09-12 10:06:21.135575,0.44806408882141113,0
2024-09-12 10:06:21.366015,0.44806408882141113,0
2024-09-12 10:06:21.596460,0.4543133080005646,0
2024-09-12 10:06:21.833603,0.44806408882141113,0
2024-09-12 10:06:22.067564,0.44806408882141113,0
2024-09-12 10:06:22.299353,0.44806408882141113,0
2024-09-12 10:06:22.530177,0.4505784213542938,0
2024-09-12 10:06:22.762487,0.4505784213542938,0
2024-09-12 10:06:22.993285,0.4505784213542938,0
2024-09-12 10:06:23.225360,0.4505784213542938,0
2024-09-12 10:06:23.456144,0.4505784213542938,0
2024-09-12 10:06:23.686630,0.4505784213542938,0
2024-09-12 10:06:23.918225,0.4505784213542938,0
2024-09-12 10:06:24.158578,0.443694531917572,0
2024-09-12 10:06:24.397843,0.443694531917572,0
2024-09-12 10:06:24.633658,0.45118871331214905,0
2024-09-12 10:06:24.866151,0.45118871331214905,0
2024-09-12 10:06:25.097158,0.45118871331214905,0
2024-09-12 10:06:25.328716,0.45118871331214905,0
2024-09-12 10:06:25.559467,0.45714500546455383,0
2024-09-12 10:06:25.790608,0.45118871331214905,0
2024-09-12 10:06:26.021031,0.45118871331214905,0
2024-09-12 10:06:26.251485,0.45118871331214905,0
2024-09-12 10:06:26.487693,0.45118871331214905,0
2024-09-12 10:06:26.726780,0.44337719678878784,0
2024-09-12 10:06:26.959048,0.44933345913887024,0
2024-09-12 10:06:27.191872,0.44933345913887024,0
2024-09-12 10:06:27.424872,0.44933345913887024,0
2024-09-12 10:06:27.657190,0.4555826783180237,0
2024-09-12 10:06:27.889328,0.46212485432624817,0
2024-09-12 10:06:28.119862,0.4558756351470947,0
2024-09-12 10:06:28.350221,0.4558756351470947,0
2024-09-12 10:06:28.580829,0.4558756351470947,0
2024-09-12 10:06:28.817002,0.44806408882141113,0
2024-09-12 10:06:29.050484,0.4418148696422577,0
2024-09-12 10:06:29.281941,0.45682764053344727,0
2024-09-12 10:06:29.514287,0.45682764053344727,0
2024-09-12 10:06:29.746270,0.45682764053344727,0
2024-09-12 10:06:29.978251,0.4505784213542938,0
2024-09-12 10:06:30.209545,0.4505784213542938,0
2024-09-12 10:06:30.440095,0.4505784213542938,0
2024-09-12 10:06:30.670491,0.4505784213542938,0
2024-09-12 10:06:30.900969,0.4505784213542938,0
2024-09-12 10:06:31.137318,0.4505784213542938,0
2024-09-12 10:06:31.370405,0.45807260274887085,0
2024-09-12 10:06:31.605259,0.4515060484409332,0
2024-09-12 10:06:31.837345,0.4515060484409332,0
2024-09-12 10:06:32.070110,0.4515060484409332,0
2024-09-12 10:06:32.303068,0.44337719678878784,0
2024-09-12 10:06:32.534702,0.44337719678878784,0
2024-09-12 10:06:32.765162,0.4505784213542938,0
2024-09-12 10:06:32.995553,0.4443292021751404,0
2024-09-12 10:06:33.226051,0.4430842399597168,0
2024-09-12 10:06:33.466800,0.4505784213542938,0
2024-09-12 10:06:33.703067,0.4505784213542938,0
2024-09-12 10:06:33.936424,0.4505784213542938,0
2024-09-12 10:06:34.168728,0.4505784213542938,0
2024-09-12 10:06:34.400983,0.4505784213542938,0
2024-09-12 10:06:34.632818,0.4505784213542938,0
2024-09-12 10:06:34.865329,0.4643218219280243,0
2024-09-12 10:06:35.095886,0.4643218219280243,0
2024-09-12 10:06:35.326330,0.4561929702758789,0
2024-09-12 10:06:35.558418,0.44933345913887024,0
2024-09-12 10:06:35.794963,0.44933345913887024,0
2024-09-12 10:06:36.027817,0.44933345913887024,0
2024-09-12 10:06:36.259680,0.44933345913887024,0
2024-09-12 10:06:36.491838,0.45714500546455383,0
2024-09-12 10:06:36.724773,0.4508957862854004,0
2024-09-12 10:06:36.956553,0.4430842399597168,0
2024-09-12 10:06:37.188610,0.4430842399597168,0
2024-09-12 10:06:37.420296,0.45682764053344727,0
2024-09-12 10:06:37.650779,0.45682764053344727,0
2024-09-12 10:06:37.881410,0.4474538266658783,0
2024-09-12 10:06:38.119747,0.4474538266658783,0
2024-09-12 10:06:38.352271,0.4474538266658783,0
2024-09-12 10:06:38.584595,0.4474538266658783,0
2024-09-12 10:06:38.816301,0.4474538266658783,0
2024-09-12 10:06:39.050656,0.4474538266658783,0
2024-09-12 10:06:39.282130,0.4474538266658783,0
2024-09-12 10:06:39.515197,0.45370304584503174,0
2024-09-12 10:06:39.745846,0.4474538266658783,0
2024-09-12 10:06:39.976262,0.4474538266658783,0
2024-09-12 10:06:40.206729,0.4540203809738159,0
2024-09-12 10:06:40.443817,0.4477711617946625,0
2024-09-12 10:06:40.678764,0.4477711617946625,0
2024-09-12 10:06:40.911002,0.4418148696422577,0
2024-09-12 10:06:41.143930,0.4418148696422577,0
2024-09-12 10:06:41.375890,0.4418148696422577,0
2024-09-12 10:06:41.607867,0.4418148696422577,0
2024-09-12 10:06:41.840564,0.4505784213542938,0
2024-09-12 10:06:42.071126,0.4505784213542938,0
2024-09-12 10:06:42.301499,0.4505784213542938,0
2024-09-12 10:06:42.532535,0.4505784213542938,0
2024-09-12 10:06:42.769449,0.4505784213542938,0
2024-09-12 10:06:43.002119,0.4505784213542938,0
2024-09-12 10:06:43.234778,0.4505784213542938,0
2024-09-12 10:06:43.466205,0.4505784213542938,0
2024-09-12 10:06:43.699714,0.4505784213542938,0
2024-09-12 10:06:43.931580,0.45714500546455383,0
2024-09-12 10:06:44.163152,0.45714500546455383,0
2024-09-12 10:06:44.393921,0.4583899676799774,0
2024-09-12 10:06:44.624267,0.4583899676799774,0
2024-09-12 10:06:44.854706,0.4583899676799774,0
2024-09-12 10:06:45.090882,0.4505784213542938,0
2024-09-12 10:06:45.323635,0.4430842399597168,0
2024-09-12 10:06:45.560291,0.4430842399597168,0
2024-09-12 10:06:45.792296,0.4430842399597168,0
2024-09-12 10:06:46.024669,0.4430842399597168,0
2024-09-12 10:06:46.255747,0.4430842399597168,0
2024-09-12 10:06:46.487968,0.44933345913887024,0
2024-09-12 10:06:46.718751,0.44933345913887024,0
2024-09-12 10:06:46.949210,0.44337719678878784,0
2024-09-12 10:06:47.179889,0.44337719678878784,0
2024-09-12 10:06:47.416445,0.4515060484409332,0
2024-09-12 10:06:47.649174,0.45775526762008667,0
2024-09-12 10:06:47.880803,0.45775526762008667,0
2024-09-12 10:06:48.112806,0.45026108622550964,0
2024-09-12 10:06:48.344473,0.45026108622550964,0
2024-09-12 10:06:48.577404,0.45026108622550964,0
2024-09-12 10:06:48.809172,0.45026108622550964,0
2024-09-12 10:06:49.039669,0.45026108622550964,0
2024-09-12 10:06:49.270102,0.45714500546455383,0
2024-09-12 10:06:49.500721,0.45714500546455383,0
2024-09-12 10:06:49.736685,0.45118871331214905,0
2024-09-12 10:06:49.969841,0.45714500546455383,0
2024-09-12 10:06:50.202069,0.45714500546455383,0
2024-09-12 10:06:50.435832,0.45714500546455383,0
2024-09-12 10:06:50.668100,0.45714500546455383,0
2024-09-12 10:06:50.899716,0.44994375109672546,0
2024-09-12 10:06:51.132305,0.44994375109672546,0
2024-09-12 10:06:51.362813,0.44994375109672546,0
2024-09-12 10:06:51.593325,0.44994375109672546,0
2024-09-12 10:06:51.824216,0.443694531917572,0
2024-09-12 10:06:52.061582,0.443694531917572,0
2024-09-12 10:06:52.294123,0.4508957862854004,0
2024-09-12 10:06:52.526515,0.4508957862854004,0
2024-09-12 10:06:52.757362,0.4508957862854004,0
